#2015-12-08 09:43:34.418110
1; +0.2499589E+01; +02.49944E+0; 0.000149
2; +0.2499550E+01; +02.49940E+0; 0.00015
3; +0.2499591E+01; +02.49949E+0; 0.000101
4; +0.2499580E+01; +02.49943E+0; 0.00015
5; +0.2499571E+01; +02.49944E+0; 0.000131
6; +0.2499570E+01; +02.49943E+0; 0.00014
7; +0.2499559E+01; +02.49943E+0; 0.000129
8; +0.2499611E+01; +02.49943E+0; 0.000181
9; +0.2499579E+01; +02.49945E+0; 0.000129
10; +0.2499560E+01; +02.49942E+0; 0.00014
11; +0.2499571E+01; +02.49944E+0; 0.000131
12; +0.2499582E+01; +02.49943E+0; 0.000152
13; +0.2499551E+01; +02.49944E+0; 0.000111
14; +0.2499601E+01; +02.49944E+0; 0.000161
15; +0.2499583E+01; +02.49944E+0; 0.000143
16; +0.2499602E+01; +02.49945E+0; 0.000152
17; +0.2499581E+01; +02.49946E+0; 0.000121
18; +0.2499560E+01; +02.49943E+0; 0.00013
19; +0.2499601E+01; +02.49945E+0; 0.000151
20; +0.2499591E+01; +02.49942E+0; 0.000171
21; +0.2499540E+01; +02.49943E+0; 0.00011
22; +0.2499590E+01; +02.49946E+0; 0.00013
23; +0.2499590E+01; +02.49944E+0; 0.00015
24; +0.2499541E+01; +02.49942E+0; 0.000121
25; +0.2499570E+01; +02.49942E+0; 0.00015
26; +0.2499572E+01; +02.49945E+0; 0.000122
27; +0.2499570E+01; +02.49944E+0; 0.00013
28; +0.2499571E+01; +02.49946E+0; 0.000111
29; +0.2499571E+01; +02.49946E+0; 0.000111
30; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
31; +0.2499571E+01; +02.49943E+0; 0.000141
32; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
33; +0.2499572E+01; +02.49948E+0; 9.2e-05
34; +0.2499571E+01; +02.49945E+0; 0.000121
35; +0.2499582E+01; +02.49942E+0; 0.000162
36; +0.2499582E+01; +02.49941E+0; 0.000172
37; +0.2499593E+01; +02.49941E+0; 0.000183
38; +0.2499593E+01; +02.49942E+0; 0.000173
39; +0.2499591E+01; +02.49939E+0; 0.000201
40; +0.2499581E+01; +02.49945E+0; 0.000131
41; +0.2499550E+01; +02.49943E+0; 0.00012
42; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
43; +0.2499550E+01; +02.49945E+0; 0.0001
44; +0.2499571E+01; +02.49944E+0; 0.000131
45; +0.2499561E+01; +02.49947E+0; 9.09999999998e-05
46; +0.2499562E+01; +02.49942E+0; 0.000142
47; +0.2499572E+01; +02.49944E+0; 0.000132
48; +0.2499583E+01; +02.49941E+0; 0.000173
49; +0.2499553E+01; +02.49941E+0; 0.000143
50; +0.2499582E+01; +02.49945E+0; 0.000132
51; +0.2499563E+01; +02.49943E+0; 0.000133
52; +0.2499573E+01; +02.49941E+0; 0.000163
53; +0.2499583E+01; +02.49942E+0; 0.000163
54; +0.2499562E+01; +02.49943E+0; 0.000132
55; +0.2499571E+01; +02.49941E+0; 0.000161
56; +0.2499571E+01; +02.49943E+0; 0.000141
57; +0.2499583E+01; +02.49942E+0; 0.000163
58; +0.2499603E+01; +02.49944E+0; 0.000163
59; +0.2499581E+01; +02.49942E+0; 0.000161
60; +0.2499571E+01; +02.49945E+0; 0.000121
61; +0.2499563E+01; +02.49943E+0; 0.000133
62; +0.2499551E+01; +02.49942E+0; 0.000131
63; +0.2499583E+01; +02.49944E+0; 0.000143
64; +0.2499571E+01; +02.49943E+0; 0.000141
65; +0.2499593E+01; +02.49943E+0; 0.000163
66; +0.2499541E+01; +02.49945E+0; 9.09999999998e-05
67; +0.2499573E+01; +02.49947E+0; 0.000103
68; +0.2499561E+01; +02.49945E+0; 0.000111
69; +0.2499573E+01; +02.49948E+0; 9.29999999997e-05
70; +0.2499583E+01; +02.49946E+0; 0.000123
71; +0.2499561E+01; +02.49942E+0; 0.000141
72; +0.2499594E+01; +02.49946E+0; 0.000134
73; +0.2499540E+01; +02.49943E+0; 0.00011
74; +0.2499581E+01; +02.49942E+0; 0.000161
75; +0.2499582E+01; +02.49946E+0; 0.000122
76; +0.2499561E+01; +02.49942E+0; 0.000141
77; +0.2499581E+01; +02.49945E+0; 0.000131
78; +0.2499582E+01; +02.49945E+0; 0.000132
79; +0.2499572E+01; +02.49943E+0; 0.000142
80; +0.2499581E+01; +02.49945E+0; 0.000131
81; +0.2499583E+01; +02.49947E+0; 0.000113
82; +0.2499564E+01; +02.49943E+0; 0.000134
83; +0.2499593E+01; +02.49945E+0; 0.000143
84; +0.2499543E+01; +02.49943E+0; 0.000113
85; +0.2499591E+01; +02.49944E+0; 0.000151
86; +0.2499572E+01; +02.49941E+0; 0.000162
87; +0.2499585E+01; +02.49939E+0; 0.000195
88; +0.2499583E+01; +02.49944E+0; 0.000143
89; +0.2499573E+01; +02.49942E+0; 0.000153
90; +0.2499564E+01; +02.49941E+0; 0.000154
91; +0.2499583E+01; +02.49946E+0; 0.000123
92; +0.2499584E+01; +02.49945E+0; 0.000134
93; +0.2499572E+01; +02.49946E+0; 0.000112
